Seed,Total_Delay
100009,2384.2268159992705
100011,2338.118311011466
100015,2302.3687031350064
100057,4469.581789484538
100061,11452.169301769423
100067,11420.658890517252
100077,4280.1951359481145
100085,10432.622218821969
100091,4130.318035891774
100093,4038.77353347256
100101,10508.897046731345
100105,4006.9599405631807
100107,3972.386603707504
100109,3952.8737347432557
100139,12189.051348599294
100141,11794.025625119648
100145,11623.78692148755
100159,4597.005940796895
100167,4574.091196237808
100179,4712.453024871025
100195,4662.433736499808
100197,4627.582796729728
100201,4582.493132355644
100203,4630.926368170726
100217,4531.866450373971
100219,4403.344051079784
100225,11008.952076713189
100227,4326.89338609204
100231,10547.176468766434
100233,4223.075148963342
100235,4295.495219867893
100245,2832.2632078436195
100257,2904.187106815476
100267,2792.855778196938
100271,2795.714715335584
100283,7061.523820939124
100301,2737.658237279418
100325,2766.225355966668
100335,2697.3334962685567
100353,2807.763609713272
100359,6953.728538719076
100383,2758.2872817867196
100403,6626.46771065723
100435,2134.4764809701796
100443,762.945887479092
100449,3434.452351829424
100461,657.6328416156746
100477,1686.9742541302828
100479,622.4985390974692
100481,596.8947421238356
100495,1523.4295793139129
100501,549.3329124932928
100511,1354.3987114914455
100529,1322.4215563465627
100595,541.1902803761092
100639,578.7855856995299
100681,1639.6920586416056
100687,477.2300299136543
100689,1476.12123755743
100737,554.1634575764256
100755,1692.4904004640166
100757,744.572918180429
100771,755.2868785497865
100787,2167.609458843128
100823,879.0725434792179
100829,856.965720080147
100863,919.4429036838301
100869,2453.862651351154
100889,2694.362369267998
100921,1142.4325581037642
100933,3092.1248881896036
100955,1300.508833758236
100959,1309.3297074309712
100965,3592.816602192256
100973,1435.5807579162376
100975,1522.6439101180174
100977,1596.5436960880133
100981,1598.6120065425732
101015,1719.9411325184474
101021,1728.2903849989293
101035,1856.6503738296713
101043,1868.6145743117347
101047,1931.5442235677704
101049,2000.317296443606
101053,2055.6157075135475
101063,2082.4428142150127
101071,2127.1628971603645
101081,2134.01744324116
101089,2230.7475322953214
101095,2316.5602052773156
101097,5892.209983424908
101105,2324.5157603751513
101111,6103.594495685816
101115,6818.180555841755
101133,2661.444397934497
101135,6769.805777448855
101151,7308.963366385079
101167,7331.521019500327
101186,962.0046277616755
101190,913.0571167014033
101258,1004.8028221312966
101262,2498.734591520628
101280,1004.4776762713489
101312,2703.7608965018785
101326,2968.541999605337
101348,2839.089322519507
101352,1198.040933965073
101373,3506.874318734302
101379,3519.062711067534
101383,3639.2450900193016
101385,3595.2402753337824
101395,3470.074371553532
101401,3548.9322930446347
101407,3609.3601745094693
101419,3607.171870995112
101429,3666.647922472129
101474,3880.247123998807
101506,3818.0175660054288
101508,3920.0187588416948
101537,2422.142514870423
101541,2405.217462734027
101563,12289.977239533497
101565,5943.992196959751
101567,6577.941432727532
101601,2573.0432057577777
101603,2721.689775023793
101637,2711.2987463416553
101643,2711.1505978997393
101653,2711.647756439064
101667,2801.4419543880977
101669,13142.628287246918
101677,2961.4543402599047
101697,7506.32066576205
101699,3121.757993287603
101701,3041.2196115388056
101715,3161.3628944357365
101723,3198.8719910420773
101740,1181.1966299650558
101750,1148.0183813567835
101762,1193.9728018953383
101770,1133.971406022982
101772,2865.747816602109
101852,1191.8644058614022
101880,1195.1364362783554
101894,1205.6271827591888
101896,1213.1490052402671
101914,5699.067698733033
101920,2973.858009989108
101924,1152.395944506439
101940,6067.8496155576895
101974,6108.622345364531
102000,6520.355863962785
102014,2516.477140970721
102024,6498.9940414129305
102046,2619.909638991396
102050,2683.6187658792896
102056,2632.5192999722267
102114,2659.85243474376
102192,2711.4553539699873
102196,2728.0204824061343
102230,2688.911292322421
102264,2683.57891089011
102272,2766.049830720048
102282,2733.5772197889914
102306,2750.4490517023164
102332,7370.78232330698
102390,7400.4147664577495
102392,2940.4966607284514
102404,2980.761351770713
102432,7808.171821635334
102440,3124.5010988595327
102492,7744.681239560212
