BridgeID,12,13,14,15,16,17,18,19,20,21
100003,,,,47085.282229797696,,,,,,
100007,,,,,,121393.60427783143,122156.62491025192,,,
100009,12865.44649018027,14973.277843674043,13481.622841127795,,,,,,,12864.740272215899
100011,,,,14066.810524257182,,,,14880.127303807201,,12781.218752309811
100013,13057.232255776453,,,14152.28469909842,,12854.956263934433,,,13043.073318992505,
100015,13034.487650727046,,,,14957.241438454093,,12953.035747179265,,,13145.036348797941
100017,,,34006.72184073359,,,32409.18654138813,,36807.372292218504,32213.64779628587,
100021,,25834.652023556344,,24044.859694489907,25090.20801883494,,22232.507844689906,,,22429.77247265962
100023,22038.665597512965,,,,,,22272.71584744758,,,
100025,,,,,,57609.699858262175,56342.90639361759,,,
100027,,,,60465.02672666634,,,,62285.49539561789,57392.62890825134,
100029,,,,24192.732010618587,,23129.88707838541,22802.37076231231,,,
100031,,,,111014.91147821568,,,103740.41120980766,115260.3884675559,104618.53732478799,
100033,56159.143005884376,,,,,,57985.5490221641,64324.475844842294,,
100035,56841.422430611325,64695.503917509624,59900.35044110401,61675.806739080224,62814.7932601524,57602.95133336848,58112.827401031005,,,
100037,56394.87188356044,,,,,58108.88172747367,,64655.49263996989,58614.359434942824,
100039,,,,,,23520.05006607234,23274.684693975287,25965.17391753895,23529.514975524027,22388.390410284657
100041,,66292.63777022528,60272.444419015505,,,,57401.54532990525,,58683.70426342561,56948.33320127781
100043,,,111017.05453419474,113356.31448720659,115733.30212995301,108718.81258511706,107891.31139455111,,,
100045,,,,25075.000758876587,25362.350377226143,,,25918.419260143422,23813.830573602176,
100047,221778.51259584186,,239211.19731139072,244856.6338210364,,228295.20169895337,231740.63732161754,,229259.1265458649,
100049,,,113624.36960532599,,,112814.30975858784,,,,104090.31774185481
100051,230320.71365083513,252931.536909092,,247550.72184436175,,241026.83018169686,238865.7166097937,252756.7072963695,,223174.0456509962
100053,24224.172489240696,,,,,,,,,23902.43430120182
100055,,,25458.258848772468,,25796.88391937877,,,,,
100057,24293.173612643986,27135.905084045786,,26648.536425972652,,25400.28853899569,,,,24014.895509965078
100059,,,,,,,,,113225.02588509691,110077.09808411082
100061,59961.093118239085,,,,64437.69807106453,,,,,62422.312022353755
100065,61727.430817256165,,,66706.74274585939,,64824.40401506401,63335.008048804855,,,
100067,63146.45216030249,,,,66015.19306764839,64636.76954250314,,,,61821.98732974906
100069,,,64698.56131851305,,,,,67717.01106657881,,61966.7735183273
