BridgeID,12,13,14,15,16,17,18,19,20,21
100003,,,,55951.22372189326,,,,,,
100007,,,,,,127246.97382740366,,,,
100009,13833.651424207557,15776.897720250452,15294.123970269397,,,,,,,14865.577572266422
100011,,,,15914.727837999813,,,,15101.09729539863,,14838.517092814
100013,13882.714417785715,,,15935.990354143114,,13701.330044824483,,,14758.794060449334,
100015,13956.059792366648,,,,,,,,,14969.239129506046
100017,,,38569.61614948754,,,34565.86250350997,,37751.81019527731,37081.01550966928,
100021,,27319.976242388282,,26658.86189335546,26763.416603058493,,24884.08543885685,,,25770.8624255525
100023,,,,,,,24834.416826153752,,,
100025,,,,,,59380.59995478738,63259.70224974716,,,
100027,,,,67007.89415640793,,,,65299.70183741646,64081.21336257456,
100029,,,,27053.466874074034,,23968.922267896687,25072.207635609077,,,
100031,,,,124392.50968437114,,,115477.57542044614,118724.48978847342,117677.74160264616,
100033,60989.68089848286,,,,,,64106.373849447395,67859.67446367326,,
100035,62358.379792384214,68162.5121267681,65366.261973514505,67984.54296609129,68200.84543935521,60076.50624373271,64788.533612053274,,,
100037,61946.06660466274,,,,,61155.20075318291,,67404.52776035255,66134.18066654059,
100039,,,,,,24377.97170710376,25911.40252918602,27084.63978928429,,25678.891374822142
100041,,69926.07326940984,66336.22386473819,,,,64800.03301716241,,,65729.86835454054
100043,,,120727.22836706613,125821.50748180432,,111312.13546914904,119163.33300257364,,,
100045,,,,28215.673686748512,27353.692283109187,,,26794.285119685057,26537.21092981923,
100047,243130.8331482627,,253698.43616005764,,,239212.73945004717,255764.54382594096,,252674.3203962483,
100049,,,126159.40729472566,,,,,,,
100051,247836.3014517021,270290.46356447245,,,,247218.50737423953,262480.76366068213,258279.54599914447,,
100053,26260.057701041475,,,,,,,,,25817.472456590178
100055,,,27869.135819964402,,27319.09747364183,,,,,
100057,26392.166017710173,28369.472923235327,,27978.792591708534,,26244.761430933024,,,,25916.74448224861
100059,,,,,,,,,,119773.57537397322
100061,,,,,68381.81269453127,,,,,67366.58002853606
100065,,,,,,66535.39005514697,69124.02867369159,,,
100067,66050.64125847677,,,,68194.14024210391,66243.59581287282,,,,66849.59488090857
100069,,,70842.91041089853,,,,,69139.71787992457,,68265.9752616371
100071,26700.65077866495,,,,27741.73486426026,26807.756108671492,27846.248373852395,27991.259852552485,27076.463321053077,26785.223254002798
100073,,,,,,,28323.726774550323,,,
100075,,130417.82270975014,,,,122307.65285049744,,,123925.26534197429,
100077,,,28378.24498093968,28085.98238024366,,,28162.6094049581,,,27138.35399077081
100079,,72298.9972838714,71123.27289729562,,,,,70162.48275191309,,
100081,26562.18690909477,,,,,,,,27686.291285635187,
100083,257448.65836095592,,,,,262009.7423021523,,,,263100.13810985506
100085,,73306.66260454567,71724.23963931603,71080.52112324779,,,,,69033.16248910161,70115.77429925995
100087,,,,28328.2302144013,,27631.76205055054,,,,
100089,,,,71469.68370460291,,,70794.30761905995,70928.94411466869,,
100091,27542.064890955,,,,27511.041189310065,,28449.67205204667,,28035.832381379056,28022.777848640897
100093,,29537.147076417394,,,,28057.24393352785,,,,28144.736372213654
100095,,,,,68895.00338237915,,,,,
100097,68421.56418424495,,,71724.88106616419,,,72017.9757978475,,70578.98250837062,
100099,,29423.05237639955,,,27886.838272484714,,,,28037.137088276086,
100101,70521.36525378174,74541.02072495871,,,69596.96063526488,69834.21591561404,72102.5553246194,,,70881.7274540493
100103,,,28592.25571340779,,28442.841644682692,28305.927239412787,,,28196.162866858736,
100105,28024.94351227721,,,28873.673984741275,,28263.198953095925,,,,28358.102002259333
100107,27984.403305707616,,,,,,,,,28201.697489193954
100109,28254.2002819202,,28964.146715599632,,,,,28212.332930343284,,28753.71634571033
100111,28289.521451805555,,28781.271974232393,,28235.12890606746,,,,,
100113,,,,28737.94507126857,28373.40488512558,,,28420.477359321038,,28480.43405201292
100117,,,,28886.75869666081,,,,,28111.805677625158,
100119,,,28912.671638207357,,,,,,,28930.00361112136
100121,,29722.47487239596,,,,,,,,
100123,,29922.147953783617,29052.481913832977,,,,,,28064.493841884752,
100125,,,,28933.042826916484,28238.453290630776,,28893.750449741212,,,
100129,,,,,,,,32587.759501263215,,
100131,,,,,32866.57987673242,,,,33382.13839167595,
100133,,,,,,83855.29389682843,83740.56930467127,81798.13860971652,,
100135,81899.55723891567,88145.63581283216,84898.2101560368,,,,83227.41749543216,,,
100137,,,,85049.76259235323,,84450.0888919776,,,84673.68235063301,
100139,,,,,,,,82882.51297045474,85069.04668300599,86031.97831428345
100141,,89373.16115114605,,,83785.50279975444,,,,85265.38116891553,86027.59223754231
100143,,,86661.0846623954,,,,,,,
100145,,,,,,85321.9442804703,,,,87724.20019936333
100147,81841.04504569387,,,,,,,,86266.1083428273,
100149,,35345.899932435335,,,,,33727.53111301807,,,
100151,,,,85914.16916592934,83387.60732019774,,,,,
100153,,,,34213.81668724919,,,33699.987472516405,,34282.92978365696,
100155,,,34382.178114159244,,,,,,34687.275092194664,
100157,,,,,84390.78817122681,,,83658.8872748947,,
100159,,,34462.86649864355,,33802.877762830285,,33914.292186209736,33249.33577891844,,34686.29710929692
100161,,,,,,,,33286.72619531976,,
100163,32705.680783380143,,,,,33676.48936731632,,,,
100165,32825.31003866038,,,34400.42293980431,,,33975.877293634374,,,
