Seed,Total_Delay
100009,2415.6502129832907
100015,2330.7481149760815
100061,12270.426578156184
100077,4742.054140812507
100085,12129.92240638094
100091,4729.610512153004
100093,4663.335775816271
100101,11890.963598955086
100105,4483.065346769286
100107,4546.611465085554
100109,4449.047051045612
100113,4543.592586562116
100119,4289.449991442095
100129,5015.951070093248
100139,13088.239832857396
100141,12241.20872671912
100145,12364.43930739921
100159,5002.693786519898
100167,5089.572334388936
100179,5062.51720176018
100195,5075.202309181991
100197,5042.5359803043675
100201,5093.9850600064665
100203,5097.971845553493
100209,5096.6924482081195
100217,5263.288901318981
100219,5189.664512377437
100225,13094.038456748161
100227,5045.564263645884
100231,12786.170974998831
100233,4994.310669851118
100235,4911.246542107154
100257,3457.8226507592976
100267,3518.3040830481536
100271,3561.3003720464103
100283,9083.845909781234
100301,3652.714152619531
100335,3645.2590620811225
100359,9468.709690026728
100435,3865.591508864803
100461,1565.1957560844096
100477,3905.86741558419
100479,1529.5579728735968
100481,1555.5444496475293
100495,4197.227223058898
100501,1625.1112801994175
100529,4400.025328732859
100639,1783.2174383635725
100681,4823.012935102243
100689,5034.7123501618435
100737,1982.8937547536098
100755,5513.673531983721
100771,2170.906579567432
100787,5737.198685792318
100823,2131.4196559539455
100863,2154.7982257922413
100869,5625.244721902611
100933,5860.828628246711
100965,6218.280304428045
100973,2459.0011603027583
100977,2555.782514487947
100981,2522.807976327373
101015,2570.2295731819017
101047,2661.1941942886874
101063,2680.0894544238
101071,2727.9498326869125
101089,2766.527922028378
101095,2818.8452228772885
101105,2816.813608200198
101133,2905.8649701133954
101135,6986.399289718562
101167,7373.67816695833
101186,740.4704804432189
101190,702.4583871639444
101258,737.9675896884842
101262,1808.4391800496371
101280,810.1336606447487
101312,2042.993536891617
101326,2072.89454632772
101348,2159.5584003931917
101352,959.2659452882689
101373,3522.685134691762
101379,3453.6264064512725
101383,3520.4544840245944
101385,3540.899985706362
101401,3531.251287910871
101407,3496.934898191132
101419,3515.147647198724
101429,3523.672294895534
101474,3977.8642206895206
101541,2851.8880873220824
101563,13284.393909860155
101565,7158.800112027006
101567,7063.014558394436
101601,2790.029454695347
101603,2772.8918383432515
101637,2885.4625221571214
101643,2905.3441061402623
101653,2845.649650067483
101667,2816.7765403812914
101669,13930.413957446466
101677,3109.3000884522417
101697,8353.36105901286
101699,3285.2876555323896
101701,3220.125687237351
101715,3316.531107412358
101723,3229.327845331132
101740,1025.7163335047103
101750,1003.9965800901689
101770,1013.120510396493
101772,2492.730049835422
101852,1013.1171083886103
101880,1041.2285033049482
101894,1103.6077278038385
101914,4950.826499023516
101920,2928.4346761461825
101924,1174.618183349129
102000,5422.632793561572
102014,2141.742592083169
102022,2195.033884884623
102024,5406.628058193101
102046,2190.6074307119998
102050,2121.56251508825
102056,2275.6721515807376
102114,2374.8175929412173
102128,2291.571485746418
102140,2357.107218633307
102160,2407.1943351550053
102176,2365.79956391044
102192,2372.672010566141
102196,2401.8438497414713
102230,2427.3778323598476
102258,2468.773309353036
102264,2424.3712247105523
102272,2561.158852234687
102282,2473.1513447339003
102306,2486.6792927188544
102332,6410.5556969772815
102390,6743.932141540209
102392,2745.3971858204504
102404,2790.8704572878232
102432,7285.430443752501
102440,2814.8595322829683
102492,7714.3761842030235
102498,7013.974777445276
102516,3078.542374490333
102520,3076.4279023559016
