Seed,Total_Delay
100009,2090.190864652678
100015,2130.3921587290693
100057,4698.685205795412
100061,11810.394703009244
100077,4565.260082822377
100085,11391.988657374357
100091,4539.880992580986
100093,4477.655905654513
100101,11382.458378193838
100105,4450.922485428147
100107,4411.256487444762
100109,4454.423174459649
100139,13898.29035736191
100141,14068.866277244259
100145,13174.397666122233
100159,4996.565288421255
100167,4974.875380858327
100179,4955.738720566031
100195,4848.430291716537
100197,4810.986238536712
100201,4850.030444431809
100203,4800.180318288158
100217,4673.0828877896265
100219,4699.154266514431
100225,12303.628163777565
100227,4848.314006924542
100231,12163.944935590369
100233,4826.928217785155
100257,3578.2744917934547
100267,3651.0407201086714
100271,3529.805622030351
100283,8991.198712903795
100301,3560.8060945699676
100335,3637.5983034025526
100359,9452.533792059485
100435,4025.4512341119193
100461,1559.5709142858695
100477,4067.8028746687105
100479,1689.4746151092854
100481,1649.8353410648688
100495,4103.451670840361
100501,1613.9190662728467
100529,3790.1934800629674
100639,1762.3598835543007
100681,4544.479417071654
100689,4657.33789539828
100737,1959.5893395422086
100755,5104.132260105706
100771,1934.3485678943139
100787,5183.4552233097265
100823,2028.9972359590574
100863,2103.4067246988993
100869,5785.944065158461
100933,5518.159689224446
100965,5555.4413685974105
100973,2413.3820570932144
100977,2353.3360563049832
100981,2351.213159878898
101015,2413.067818877758
101035,2552.899261844903
101047,2530.8300571301766
101053,2491.1648472479005
101063,2525.75078570411
101071,2625.465974657203
101081,2594.201197760612
101089,2618.188984007414
101095,2652.944921473663
101105,2611.2898524390102
101111,6796.612969389295
101133,2795.688787591265
101135,6953.352172906772
101167,7442.17565377057
101186,1097.893603401082
101190,976.6633747456141
101258,1075.733343441652
101262,2781.7185936881697
101280,1127.2371075832773
101312,3086.390141197368
101326,3041.889476670039
101348,3249.3743309601273
101352,1232.244327938799
101373,3916.250530882035
101379,3895.1833660042894
101385,4032.5743651364846
101401,3938.330570082185
101407,3984.723448825643
101419,4071.4281192833037
101429,4012.8241395212035
101474,4051.8684048635614
101541,2606.936241678965
101563,12126.88651618828
101565,6888.93160640597
101567,6984.278651393201
101601,2828.9512778049866
101603,2757.094900609055
101637,2716.8728389367025
101643,2781.5312502378515
101653,2814.8654628725913
101667,2777.147278761172
101669,13780.651763091524
101677,3031.42639859363
101697,8054.689378883797
101699,3044.0475180095154
101701,3021.724866533929
101715,3244.6857911207185
101719,3258.1519953297607
101723,3215.143871011364
101740,1364.2589410456906
101750,1353.518755387667
101770,1413.7520042035328
101772,3357.1481573122805
101852,1355.9876206321803
101880,1297.2725495150846
101894,1280.8226048490396
101896,1292.1103389202294
101914,6087.943271692104
101920,3166.19457391997
101924,1338.356429960449
102000,6463.444688729089
102014,2572.978949608731
102024,7119.324691437254
102046,2616.2275287677044
102050,2703.191205979243
102056,2708.9174709090594
102114,2806.1445347260724
102128,2674.8051479488636
102192,2844.3457084279266
102196,2819.28525108407
102230,2827.910943464799
102264,2774.7352024554516
102272,2768.802543002498
102282,2747.7977025805912
102306,2750.7835451202022
102332,7171.881191545904
102390,7565.1836949739145
102392,2882.9665602956857
102404,2960.675220132394
102432,7433.5412550793
102440,2929.158081898633
102492,8177.062194241574
102498,8164.752437396789
102516,3228.3795471149383
