Seed,Total_Delay
100009,2134.49438821173
100015,2150.7870583849462
100061,10863.978379019525
100077,4296.56246956353
100085,10781.18308853715
100091,4218.882464896657
100093,4073.186726519799
100101,10668.614188124464
100105,4080.743896831826
100107,3893.917549626616
100109,4004.5550967386107
100113,3965.365037906948
100119,3959.1291805219244
100129,4709.082884756884
100139,12097.969785689143
100141,12083.479593710043
100145,11363.529511089655
100149,4366.112451062664
100159,4421.092534327395
100167,4455.156965824224
100171,4428.324561017407
100179,4516.054947535712
100195,4600.3304845443245
100197,4649.312156988093
100201,4478.550523333976
100203,4423.664518576252
100209,4539.723337156472
100217,4346.387033235965
100219,4453.7427482936755
100225,11726.879248438994
100227,4480.809154994427
100231,11864.44904948612
100233,4650.662367581844
100235,4714.734059681782
100245,2980.0533122780785
100257,2771.3055999508433
100267,2822.1900802861464
100271,2863.9444362704153
100283,7107.315111888602
100301,2766.832257228232
100335,2779.9881216817444
100353,2849.3292554193945
100359,7189.406964937951
100435,3159.667414606379
100461,1247.2987671587591
100477,3401.1202592666714
100479,1266.796726035879
100481,1294.5833370498142
100495,3250.588046252841
100501,1186.0508078916232
100529,3559.886452385189
100595,1485.4738406048814
100639,1480.7679042576026
100681,3693.5017619457817
100687,1518.3562243874499
100689,4335.783516518517
100737,1629.6329808686603
100755,4229.47019271114
100771,1732.1606345927937
100787,4430.3226898033445
100823,1885.1462341019117
100863,1840.8432271966274
100869,4999.934502330547
100921,1922.3726945568694
100933,5082.043352147312
100965,5436.235993596761
100973,2278.081163327266
100977,2286.613483519885
100981,2194.159030680423
101015,2268.2506334532736
101047,2253.0910415101944
101053,2404.4094240785626
101063,2439.814454084457
101071,2479.003689276762
101081,2474.2108770139903
101089,2487.6964695725064
101095,2560.2499247255755
101105,2584.6148405671925
101111,6868.053055839561
101133,2781.195483112607
101135,7100.396620469262
101167,7299.163202957227
101186,857.8785294734887
101190,839.3002137487384
101258,795.4684567470382
101262,2089.7502875763416
101280,907.6356246877365
101312,2321.146530687812
101326,2347.633222683783
101348,3023.6528955812773
101352,1094.8885652498277
101373,3672.0324640995204
101379,3641.1398828053752
101383,3675.0234096093295
101385,3701.853792865389
101395,3773.4479716039887
101401,3719.030199339862
101407,3682.6156961627726
101419,3829.6693716723266
101429,3706.6055118016993
101474,3889.0891981812756
101508,3922.5520342389204
101541,2353.923581128041
101563,11667.23382199692
101565,6647.180982678579
101567,6548.041699229834
101601,2737.6786344591396
101603,2788.2550114674714
101637,2701.1895509054184
101643,2780.015560285511
101653,2814.8359816070097
101667,2858.486830202385
101669,13804.82940228364
101677,3093.8376836818165
101697,7962.544378796085
101699,3240.340378965004
101701,3232.706907275521
101715,3191.8349907933634
101723,3187.7585213844486
101740,1062.8849170854485
101750,1105.803148780001
101770,1105.9886617414563
101772,2868.237655673433
101852,1085.140905768097
101880,1094.5887959077588
101894,1097.9892242868227
101896,1127.7826895598685
101914,5157.821106342741
101920,2995.222496910597
101924,1183.408653410733
102000,5829.527751121291
102014,2236.176390656501
102022,2183.642228646122
102024,5579.692665297244
102046,2211.204550449365
102050,2268.491355082947
102056,2249.7062434117925
102114,2323.7031274926208
102128,2329.794177135539
102140,2403.116606123592
102160,2476.128165118905
102176,2459.5569144870983
102192,2537.377865559167
102196,2534.041815501519
102230,2474.5332487460937
102258,2579.025019658525
102264,2505.575169248373
102272,2574.621691393674
102282,2586.6235142441224
102306,2694.729321837926
102332,6918.689515051944
102390,7003.57937091617
102392,2738.985816524548
102404,2892.808974108995
102432,7024.672090702663
102440,2878.4653570901855
102492,7385.273752835847
102498,7679.269351446944
102516,3215.963715995167
102520,3118.384506413292
