Seed,Total_Delay
100009,2130.4009276125603
100011,2069.825026478112
100015,1933.3302025799562
100057,4072.0621362952097
100061,10044.679023385575
100067,9819.753543182378
100077,3891.411004168681
100085,9545.822649032541
100091,3745.195837128397
100093,3746.9805091352005
100101,9681.899304262308
100105,3564.737624840991
100107,3617.985697834066
100109,3624.95537434104
100113,3549.592661513804
100119,3425.0808081018963
100139,10000.435559536312
100141,10215.562767497802
100145,10340.211025238112
100159,3702.669740938635
100167,3874.3890152350687
100179,3796.2679463562727
100195,3765.684238674426
100197,3930.2095240471876
100201,3945.0086019973787
100203,3813.804357894167
100209,3911.0255898989567
100217,3911.460957551777
100219,3889.5593683864495
100225,9926.146788243897
100227,3995.0901158115257
100231,10232.887987758597
100233,4014.324384420978
100235,3961.912611905887
100245,2757.466195736501
100257,2855.421721522942
100267,2884.437645385106
100269,2848.7791939385143
100271,2766.6856804341373
100275,2725.6867664717647
100283,6732.085024606635
100291,2733.076053826062
100301,2697.5337911051847
100325,2609.7633111484897
100335,2666.990043786434
100353,2650.7135738134143
100359,6914.756674167965
100383,2589.182138048362
100393,2699.401843774988
100403,6948.94246583691
100429,1772.07657949567
100435,1926.3309249829233
100443,612.5193457398062
100449,2431.4076962910435
100461,499.93715830110875
100477,1192.2458481276426
100479,410.23771820205377
100481,401.52393441739684
100495,1042.3640283224256
100501,355.14310622537846
100511,843.1697652854248
100529,484.6164152334896
100595,196.42064274652154
100613,443.6013888245566
100639,144.27301503189537
100681,343.25808826944973
100687,92.6041133493216
100689,245.6062724309341
100737,90.37518207440718
100755,359.1962037049674
100757,205.04051511731012
100767,258.93762887738285
100771,245.84922888592516
100787,946.0119491666726
100823,433.5683709055672
100829,503.4704268504484
100863,549.4147719085645
100869,1359.780743354888
100889,1602.5989775564958
100909,716.4196325623305
100915,794.3554340800198
100921,876.8912722992912
100933,2551.218285250397
100941,1002.4144395689672
100955,1043.7862229985617
100959,1058.4845959698966
100965,3243.907405871668
100973,1257.262998723909
100975,1316.1217705312367
100977,1400.6272291357511
100981,1469.1949956344697
101015,1511.6576960375096
101021,1503.7688007507722
101035,1502.8317066309237
101041,1648.8314149100665
101043,1638.170431793299
101047,1646.4493863562136
101049,1676.6874814064047
101053,1752.2854377137376
101057,4556.461907330979
101063,1964.3403856934706
101071,1934.1947664002491
101081,2008.442768971515
101085,2054.8497977497127
101089,2131.2980286364623
101095,2123.3608693029246
101097,5816.91982033402
101103,2395.5224267710114
101105,2398.8007912988232
101111,6031.563888938503
101115,6303.422792928127
101133,2677.4348756681597
101135,7017.837961538929
101151,7272.739315624734
101167,7396.238307964903
101186,662.9612810378142
101190,607.0968214334318
101258,613.7835216893244
101262,1890.0975232143705
101280,795.0765226863266
101282,2073.4080526230773
101312,2095.5970577485577
101326,2381.84876815124
101348,2339.72364499457
101352,962.4151852191096
101373,3155.507643580254
101379,3052.48906274828
101383,3169.5996376852086
101385,3051.2214989571494
101387,3121.9259932293635
101395,3165.342096250403
101401,3276.6803332654513
101403,3218.638079144259
101407,3374.7166558271424
101419,3289.9014640396135
101429,3437.442876842044
101435,3357.8515772413234
101437,8237.885921684738
101474,3527.629756484739
101506,3692.2998317482384
101508,3728.692828356727
101537,2344.0691263858885
101541,2416.411041862
101563,11517.07407471239
101565,6334.712983801428
101567,6423.447954849993
101579,2588.809110417708
101601,2675.413825790856
101603,2678.2977079087937
101637,2750.980896775694
101643,2754.6207346057367
101653,2728.410837631114
101667,2818.43236105261
101669,13329.589001859546
101677,2989.1537233311155
101697,7922.516689047282
101699,3089.297631431511
101701,3117.752569740253
101715,3158.4079348196333
101740,1095.3082508436285
101750,1105.1996513158726
101762,1100.282586895642
101770,1074.1703118019102
101772,2715.947075359046
101782,1020.0066021187481
101788,5112.876713735968
101852,1154.602888862106
101872,1074.8633953539506
101880,1101.1849423370081
101892,1059.0700066772135
101894,1073.7777972413378
101896,1070.9281193073916
101914,5058.393005816606
101920,2944.7196875241384
101924,1067.8739175640992
101940,4931.890264684328
101974,5265.581207993277
102000,5726.137657916898
102014,2011.2640530149404
102022,2017.34828059806
102024,5385.72618827003
102046,2219.852593681855
102050,2242.3212747273674
102056,2269.6102089028154
102086,2253.534383589691
102114,2255.112147511953
102128,2251.631161212318
102140,2326.7242958856377
102176,2320.1251568720977
102192,2530.923227119978
102196,2433.2751116587024
102230,2515.5222777047943
102258,2457.8466177191367
102264,2507.1038773963
102272,2467.597931641132
102282,2454.3549480719516
102306,2566.4888099557884
102332,6548.599855720526
102390,6876.006988814976
102392,2785.4706287665977
102404,2790.613982614524
102432,7084.794272021114
102440,2885.418696099239
102492,7478.085465719044
