Seed,Total_Delay
100009,2235.2045228376446
100011,2219.9384044978283
100015,2214.217558271501
100057,4254.424390684172
100061,11189.368845198824
100067,10587.632943004792
100077,4184.303935279133
100085,11008.12682876395
100091,4071.6274104001423
100093,4076.870111464242
100101,9937.317822412848
100105,4017.6562741011794
100107,3863.7225242956506
100109,3876.259747758697
100113,3702.113218660006
100119,3618.088071832993
100139,11009.246019397606
100141,10817.212700925238
100145,10934.316378134345
100159,4241.131746678621
100167,4096.837868317686
100179,4154.942506373336
100195,4068.871775690938
100197,4047.780019907527
100201,3989.5415483876923
100203,4113.77018770699
100209,4087.0269866778867
100217,4182.481205513123
100219,4216.645890505019
100225,10226.240993415946
100227,4098.478411764825
100231,10399.250434980664
100233,3909.8392048325163
100235,3941.314471096001
100245,2959.037097933383
100257,2847.056606336021
100267,2798.1431153633466
100269,2744.1834256739594
100271,2792.8393992202173
100275,2691.966602516694
100283,6939.370226316619
100291,2673.9911611919483
100301,2750.5417394238707
100325,2751.920032525497
100335,2651.532517690739
100353,2687.5720311889254
100359,6185.750328080205
100383,2479.106121069237
100393,2499.1707446636806
100403,6356.1292544616035
100429,1703.4430485356067
100435,1856.978441820301
100443,588.1765584145627
100449,2776.971466016613
100461,548.4087615930993
100477,1431.1537028088624
100479,484.22032044840836
100481,440.8416488841565
100495,1032.4516162407797
100501,422.68841066293453
100511,978.4041304861432
100529,836.0338308636891
100595,312.5644233132624
100613,741.5017014088237
100639,221.9751938739305
100681,443.782304702259
100687,153.85670092822886
100689,381.20153843813773
100737,141.56854814529154
100755,414.00896388237095
100757,179.2445891127957
100767,209.05341428782208
100771,261.8074134198763
100787,967.6882587786457
100823,414.49445099542413
100829,428.35802517010706
100863,436.60685056749014
100869,1297.7094806170678
100889,1505.310579516078
100909,699.5330943575227
100915,780.4075759971532
100921,816.8839350649753
100933,2393.9345695252423
100941,978.1982483216677
100955,1037.278603273092
100959,1021.2371296219416
100965,2890.8320230207783
100973,1160.2622697178413
100975,1260.6405940732204
100977,1305.089795604077
100981,1385.3997759945153
101015,1506.635630347365
101021,1513.1871335779108
101035,1567.2464125765412
101041,1606.2695739496605
101043,1602.0966968367834
101047,1637.876354293853
101049,1727.7582194908478
101053,1764.3046931571969
101057,4685.778983818428
101063,1902.8273285005196
101071,2017.1654204863728
101081,2010.3149423100326
101085,2074.2715016729867
101089,2129.425889992448
101095,2159.2868174929645
101097,5972.034963478501
101103,2359.7801557770094
101105,2398.582963001494
101111,6264.998613045107
101115,6499.980875140447
101133,2660.167540569249
101135,6935.739625444913
101151,7382.047635731285
101167,7828.327621119169
101186,791.9301774635529
101190,808.3107213792343
101258,801.5364822967038
101262,2133.439930788785
101280,847.5246285859852
101282,2416.271471523083
101312,2342.109884288397
101326,2248.8319334505572
101348,2722.6752345774466
101352,1010.023476916483
101373,3292.6268398726
101379,3278.5994082880675
101383,3286.1921500795875
101385,3316.2016186034484
101387,3336.147399596692
101395,3323.7532751183876
101401,3303.6789213876496
101403,3418.565612764836
101407,3428.0773335221975
101419,3471.6550759199185
101429,3433.0091555987387
101435,3533.6122098299525
101474,3476.29992128831
101506,3636.0704226374132
101508,3594.099461429715
101537,2218.7146162484264
101541,2279.163110963271
101563,11406.509583550967
101565,6534.5449109064875
101567,6668.33299515615
101579,2593.1865250785895
101601,2605.9350491835257
101603,2664.2293786714245
101637,2724.5421927612647
101643,2746.6290058975164
101653,2811.921982911516
101667,2745.9649121424604
101669,13677.061052066649
101677,2968.725332628904
101697,7549.127883416047
101699,3078.602874383192
101701,3026.594008678826
101715,3114.5367753232904
101723,3188.55842502569
101740,842.4790669816705
101750,842.8431699745967
101762,870.7213660356766
101770,885.7615825692939
101772,2370.7370578287946
101782,871.9962053618503
101788,3854.872132384602
101852,784.8432704879668
101872,823.281331041554
101880,789.0074887534294
101892,794.9415304261338
101894,842.7314638986843
101896,842.1763213459559
101914,4357.236543550672
101920,2162.3225977481143
101924,882.6395467956077
101940,5199.360789216796
101974,5367.777764922924
102000,5148.981081480813
102014,2033.5489244516377
102022,2011.6324217840904
102024,5083.479843403167
102046,2135.6597403375654
102050,2123.706396545217
102056,2199.8240734302303
102086,2281.778935009327
102114,2225.860930935385
102128,2135.9133367388145
102140,2231.291326196859
102176,2268.645525040029
102192,2296.214660922797
102196,2445.6474745778924
102230,2398.1493819825473
102258,2404.372990506934
102264,2445.317316229266
102272,2462.0701395546894
102282,2477.87149980715
102306,2597.0868847180063
102332,6422.244203746868
102390,7050.7580743371955
102392,2749.6059024746155
102404,2850.2910819295134
102432,6765.837077696408
102440,2849.19690019687
102492,7936.692553609377
