BridgeID,12,13,14,15,16,17,18,19,20,21
100003,,48503.64033787725,,42428.16562805012,,,,,,
100007,,,,121708.49998622951,,120441.40691096219,118575.09552281523,,,
100009,11967.886424341701,15176.119044363291,14029.863402640616,,,12811.129101469372,,,,13465.346041499048
100011,12106.489612329024,,,12782.682795564237,,,,14245.683483859053,,13377.323977698754
100013,12352.105774278014,,,12949.824397563452,,12854.762228442863,12550.251749560704,,13292.28537926715,
100015,12163.80952695028,,,,15299.922199683642,,12654.42608947781,,,13491.390192164805
100017,,,35588.81138262203,,,32219.66837061877,,34795.88251653936,33800.893075781394,
100021,,26428.95591586784,,23395.62253101035,25552.570680642122,,22873.765343272637,,,23183.339509416975
100023,22616.727615906555,,,,,,22801.731876149526,,,
100025,,67385.28889706514,,,,55058.54579160293,56772.655195137224,,,
100027,,,,58705.90672609627,,,,61487.495214072995,57658.6653330444,
100029,,,,23432.712075397845,,22287.125436909766,23238.961792521244,,,
100031,103396.82114566589,,,106967.05401702318,,,106920.57323493331,112670.45053654304,105908.9551162723,
100033,57748.40903234304,,,,,,59257.52587778223,63358.3289432351,,
100035,57686.32578035433,67492.1640699653,60296.445686965475,60937.77097312138,64421.058486057846,56705.818597990976,59694.58025324256,,,
100037,58696.75615934394,,,61107.88943451468,,56085.144020138396,,62725.57153743751,59754.35465621978,
100039,,,,,,22807.526965139426,24086.943556625236,25066.087336414163,23808.219515347628,23004.594913617246
100041,,68439.07574826267,62295.39798639252,61000.6059010985,,,60915.088268426334,,60204.89856331737,59379.233205868
100043,,,113039.80945215719,111714.43938686454,117014.81325056232,104566.0873403777,110945.74484293051,,,
100045,,,,24536.23423756251,26167.455795497794,,,25439.51573636293,24034.661620527364,
100047,228289.6462217243,,242749.48143515742,237765.04355545246,,226468.8921343662,240370.72143736365,,234261.06021576113,
100049,,,117463.5839606419,,,109642.84226803834,,,,107757.25878147715
100051,234783.72975956055,260752.14469556208,,243217.09043360746,,236270.64166388768,242659.84439172712,243542.23235079588,,232152.34390682308
100053,24940.541401018938,,,,,,,,,24478.71012607139
100055,,,26235.922092535202,,26159.053093079096,,,,,
100057,24894.758412663945,27988.57246539936,,25957.05890194312,,24731.578779874406,25779.90531360241,,,24924.19142875405
100059,115200.42788639746,,,,,,,118579.62250961651,114221.02658691454,113067.1307478899
100061,64586.48878869246,,,,65942.10114970244,,65302.73346370749,,,63380.67439667518
100063,,69897.16675183772,,,,,,,,
100065,64291.804129758246,,,65589.72229692686,,63288.211275656206,64463.23534554872,,,
100067,63686.642264126334,,,,66210.12635694229,63728.31896887138,,,63804.3930419974,62673.25044960446
100069,,,66471.72648562121,,,,,65984.71943767571,,63897.446767227484
100071,25981.046460348043,,,,26515.15882107614,25271.807772968605,26357.47045532554,26508.733145067497,25355.993825479316,25794.205054510738
100073,,,26266.472721543196,,,,26475.628164954604,,,
100075,,128248.7727778384,121517.52226806452,,,117012.49660631336,,,115589.28531029237,118987.07286984855
100077,,,26897.949600744825,26188.537099876554,,,26400.391648382785,26567.82410542945,,26200.705678809067
100079,,70672.51749655751,69491.93628707182,65556.1047836679,,,,66565.10326016817,,
100081,25981.883174311213,,,,,,,,25657.930298555933,
100083,247806.4111715095,,,,,250763.84455798724,,,249979.66683776476,253668.95349162363
100085,,71642.28577788181,68536.4152457069,67093.3718131099,,67899.84250421943,,66845.18202218557,66142.97262632025,68840.76490346156
100087,26596.851651810095,,,26631.944576256716,,26757.78998350356,,27103.343802080617,26636.483408667795,27287.211722506112
100089,,,,66147.34148306964,,,66650.3733805544,67423.01220736618,,
100091,26986.841350365095,,,,26462.024177048082,,26607.580114584136,27300.16021509348,26980.89704180527,26917.860618742227
100093,,28875.943679815085,,,,26835.502157713432,,,,27331.296859307215
100095,,,,,67092.9687995958,,,,,
100097,67389.34839489165,,,67932.13880523203,,,68222.73516657378,,67404.04337546458,
100099,,28793.378557965694,,,26285.59225355281,,,,26804.05582923965,27362.16093172989
100101,67525.33834694287,73397.82492853461,69692.45749653186,,67689.77150680503,67600.87782762756,68387.39743601886,,,68974.92564904112
100103,,29318.454142477236,27477.24713333398,,26892.027318838926,27104.05939939347,,,27301.712240739038,
100105,26982.029432501065,,,27063.229840357897,,27249.954048727905,,,,27566.771880728695
100107,27450.56246820374,,,,,,,,,27754.294667320235
100109,27373.175428117273,,27689.005216380185,,,,,27350.01522201947,,27535.86698765123
100111,27577.705750461835,,27900.368719224167,,27107.401140518275,,,,,
100113,,,,27101.262417262315,26988.614616680774,,,27366.25761372758,,27667.30687836164
100115,,73038.13122572679,,,,,,,,
100117,,29086.59770175789,,27263.04381715231,27123.749286821192,,,,27048.150815752975,
100119,,,27905.688228415485,,,,,,,28066.26393074496
100121,,29250.486602287925,,,,,,27344.054950846126,,
100123,,29321.294586927488,27686.5085576327,,,,,,27120.02924228036,
100125,,,,27212.758645350703,27148.227391014956,,27523.99549218079,,,
100129,,,,,,,,31161.437310118738,,
100131,,33333.148987275745,,,31518.337064348172,,,,31493.104153172106,
100133,,,,,,77683.79916641208,77850.15560658905,78819.16764234696,,
100135,78525.94223802665,83902.63588028017,79703.00690724768,,,,78194.95235128232,,,
100137,,,,79499.2817093658,,78892.83666602365,,,78285.36494980351,
100139,,,,,,,,79189.2535569574,79313.61024846847,78994.22267400968
100141,,83407.42287730196,,,77941.7925039166,,,,80485.26996785782,80538.12160526223
100143,,,80467.63582083581,,,,,,,
100145,,,,,,79068.37514297645,,,,78958.59946107438
100147,79383.32863577339,,,,,,,,79219.01843013069,
100149,,,,,,,31608.234452567547,,,
100151,,,,78942.90822994547,79301.36690482126,,,,,
100153,,,,31825.66138049468,,,31626.038660793303,,32049.876535139545,
100155,,,,,,,,,32439.950783899792,
100157,,,,,79031.38052437738,,,79453.09484546183,,
100159,,,32182.08229899948,,32081.454330813856,,31869.826456015704,,,32278.541625630045
100161,,,,,,,,31958.086187204626,,
100163,31567.21088729035,,,,,31574.72833585417,,,,
100165,,,,31909.120605512806,,,31927.515896679848,,,
100167,,,,,32263.97206161075,31847.444949511395,,,,32136.725051551777
100169,,33697.86754350662,32238.312271132047,,,,,,,
100171,,,,32263.03061075585,,31845.48247617001,,,,
100173,,,,,81739.25037735842,,,,,
100177,,,,,32592.88180120924,,,,,
100179,,,,32075.259569140177,,32031.607813645598,,,,32408.245337155575
100181,,,,32369.13502106658,,,31834.761428992333,31998.861908558145,,
100183,32026.509382039047,,,32450.41632285399,,,,,,
100185,,84812.69933625257,,,,,,,,
100189,,34054.722009247824,32392.643851207333,,,,,,,
100191,31813.68452520638,,,,32663.31492700937,,,,,
100193,,,,,,,31953.15452358007,32074.98596763516,,
100195,32106.026730538964,,,,32654.820373185594,,32139.702485487727,,32286.69345710557,32578.668212473403
100197,,,32302.39548348419,,,,,32133.342250116588,,32255.7914806653
100199,32266.829205807007,34144.28160677059,,,,,,32234.74287975433,,
100201,,,32441.34921922847,32430.137731206665,,,,,,32421.398082382068
100203,,,,,,,32060.07360636735,,,32790.878134477745
100205,,,,,,32101.66598281589,,,,
100207,32541.64343945391,34217.39088173821,,,,,,,,
100209,32295.182194185563,,,,,,,32181.60062456455,,32846.7569578925
100211,,34269.90631406502,32465.25511323525,32785.218462609395,,,,,32455.676459919683,
100213,,,,,,32011.14440548589,,32557.944282183373,,
100215,32588.493436534656,,,,32524.96341972207,32292.52324796303,31843.55518519855,,,
100217,32701.002866610877,34528.30294096411,,,32797.22133748076,,,,,32797.945292880846
100219,,,,,,,,32297.24981017927,32741.545151802828,32870.104289390765
100221,,,,32753.78776849694,33117.08722609987,32547.73739063107,32242.74271582051,32273.762028702167,32708.241931439607,
100223,,,,,32734.22650884407,,,,,
100225,,,,82310.28064140666,82085.32970122418,80575.08852952077,81205.36524397151,,,83831.63375228024
100227,,34589.18169701534,,,,,,,32867.634009096146,33284.94965259377
100229,32428.014643180173,,,,,,32324.105456088597,32831.854018587976,,
100231,82671.90677462569,,,,83839.48784162782,,,,,84520.17665629009
100233,32765.605060288854,34577.143797590135,32877.96295885555,,33514.87262807225,32674.288884686506,,33134.89048149112,32801.86287580532,33506.40824813054
100235,32885.96590392871,,32713.301865705933,,,33020.680987546744,32734.84915724264,33000.940635940315,33209.71868864774,33587.57243722428
100239,,,8887.03139129228,9722.143807462637,,9094.231652223212,8857.348134726662,,9084.814559908184,
100241,,27953.956556928282,22571.88983004241,25006.534562717316,,,,,22603.6092260344,
100243,39832.13712673014,50606.45546939744,40606.090177085454,44219.368066955365,44285.48294887481,42548.55693302246,40879.926268626805,,,
100245,8953.143980291827,11279.296146489312,,9795.737261576738,,,,,9031.070367918506,10474.61836438587
100247,,,40601.71845329663,,,42814.36348468279,,,41891.2786839658,
100249,85096.8729205876,,89897.70791176424,96147.99773914172,95095.79730612741,,88031.8570665292,,90824.20448358639,
100251,,,,,9974.57502263667,,9569.76353145186,,,
100253,,11386.864979058875,,,,,9504.223391784419,,9642.80780168871,
100255,9280.637559003135,11394.960117486506,,,,9466.948601870636,,9528.504727498335,,
100257,9146.641394333119,11432.790585158233,9342.85625518479,,,,,,,10469.497418856417
100259,9222.54319122156,,9549.126841061594,10139.437877076829,10096.01862380332,,9503.267080052037,9566.120433766124,,
100261,,11298.030305435594,9624.441390009146,,,,9496.080736629317,9639.399082437656,9646.065818710918,
100263,,11505.236018295569,,10255.610300614499,,9472.353162654259,,,9811.654082113724,
100265,,11474.659956243046,,10178.859037612057,10067.862645352316,,,,,
100267,,,,10433.1720873182,,,,9666.251532666245,9672.211751339719,10586.428436938158
100269,,11371.188722912735,9530.87587096936,,,9674.612836519276,,,,10593.40386367082
100271,9350.241650964144,,,,10166.596304181758,,9604.529332072461,9802.822313228093,,10628.543638849456
100273,,11474.663041354861,,,,9603.01392010864,,9787.154277778136,9703.54365904962,
100275,,,,,10088.285889174616,9604.289575665549,,9893.521966727947,,10684.48535996432
100277,,11626.303231623933,,,10109.257883784332,,,9923.445818193179,,
100279,9230.326280060068,11508.049199234714,,,,9714.388937158192,,9787.304247413182,,
100281,,,9369.06296677301,10341.112692706538,10232.430469535298,,9558.739795955498,10010.375461072821,,
100283,23406.78691154341,,,25443.6959276115,25910.4812863566,24941.211892033898,,25043.015107768948,,26945.507128419955
100285,,,9554.519834870756,,10415.514092676,,,,,10658.090838469157
100287,,,,,10412.443673780337,9758.917740554236,,,,
100289,,,23912.146854872146,26597.130592902016,,24474.123294121673,,,25310.5808176466,27394.21079659042
100291,,,,,,9925.571252008858,9636.42975719871,10087.264400791024,,10893.553753707065
100293,9614.407286477188,,,,10485.74594692954,,9689.467965675165,10030.844600470116,9944.42346807441,
100295,9477.291341316664,11677.009308651119,,10565.420312440157,,9924.564405882622,9922.20182811793,,,
100297,,,,26219.810861153655,,,,25627.920736076972,,
100299,,,,,10437.234641957037,10024.159647014598,,10232.344194633311,9915.214647530762,10922.59167626428
100301,9488.031705950954,,,10542.891974259224,,9997.20012912894,,10177.4412066916,10038.240186713321,10874.805751477736
100303,,,9639.520064696018,10593.983370536405,10532.605915153217,9867.338569312915,,,,10872.896730551502
100305,,11770.337673563385,,,10522.099373982923,,,10160.315115851805,9967.442606348544,
100307,,,,10684.324212189515,10474.627218034762,9892.754406360866,,10303.056688333845,10090.643333424632,10979.945691048615
100309,23999.70973403213,,24277.0703674881,,,,25001.891160064486,26071.877080847768,25333.04033652852,
100311,24156.271359917733,29431.73771359205,24791.282294021374,27204.48201600788,26686.772842551545,,,,,27308.481352528353
100313,9685.02176284723,,9837.484368763198,10860.41143950125,,,9861.055397134107,10434.292234794702,10172.838131305303,
100315,9791.76195118877,,,,,,,10534.139455873714,,
100317,,,,,,,9812.116112145422,10422.629544539332,,
100319,,,,,10725.28260892784,10119.738127641976,9929.50006136064,,10182.185808999477,
100321,9595.828542250621,,9906.726108959816,10868.68816231615,,,,,10198.520834358289,
100323,,,,10852.083781568846,,,,10458.68361819148,10286.228558298255,
100325,,,9825.437419003903,,,,,10451.439899333122,,10991.502369140462
100327,9778.514078335817,,9806.587547442667,,,10100.936192403624,,10567.555016523524,,
100329,24414.808124341438,29264.074710859266,,,,25834.65221652653,,,,
100331,,,,,,10273.334210966486,,10530.222439778257,10263.726513216783,11166.638654145432
100333,9885.270218215768,11854.282827173427,,,,,,,,11076.152762027721
100335,9993.6407033408,,,10821.192319559232,10716.937723943363,,,,10491.727014319891,11143.25576314169
100337,10141.835911217877,11920.472314039369,,,10729.244296675373,10170.409916607718,,10672.51695064858,10513.515973121723,11267.421304275254
100339,,,,,,,9861.129022788407,10595.003928438846,,
100341,10142.494862053722,11935.822500366228,9836.374471073052,10977.20268332739,,,,10611.872290380352,10426.051149543686,
100343,,11954.021991477019,,10934.816695298317,,,,10666.98706260256,10520.291317032601,
100345,,,10039.831941016027,10924.498084426947,10835.884454018666,10189.685782548913,9905.763609320651,,,
100347,,12007.092126255056,9980.303743220857,,,10174.34162236481,9838.505639870968,,10547.842125932999,11161.157484969443
100349,10229.622214300787,,,11167.284108369795,10841.928545224115,10240.867733480185,9891.345941975396,,10407.419266455865,11315.45076586146
100351,,12032.092286146652,10071.2310093788,,,,,10700.053455633983,10654.72908509697,
100353,,12204.953001435862,10000.884759289322,10970.124484764227,10835.897489842206,,,10726.42670331144,10571.546405215822,11257.025461396734
100355,25610.81827553373,,,,28165.74636680205,25504.633306554675,25005.685987248075,,,
100357,10218.004095350769,,,,,10307.540294784485,,10982.531547317178,10606.502081739089,
100359,,,24816.20316776133,27797.155889337853,,,,,,27669.50523363234
