BridgeID,12,13,14,15,16,17,18,19,20,21
100003,,,,5227.578114233112,,,,,,
100007,,,,,,7836.913424022008,,,,
100009,944.7147513905064,1259.8650296032129,1155.4003324556445,,,,,,,1065.3467204293731
100011,,,,1270.1352430228683,,,,1348.479887415468,,1137.4552515156768
100013,918.2417529564245,,,1369.6096909415464,,728.2090049449927,,,1392.2354189825653,
100015,,,,,,,,,,1088.8670914544014
100017,,,3064.8979377037713,,,1931.4846312071788,,3469.0547111904525,3698.73712616337,
100021,,,,,2287.126339354055,,1841.0137281865152,,,1914.1140780699943
100025,,,,,,3951.401520947996,4557.048371383963,,,
100027,,,,6075.411802302583,,,,6354.893615030989,5610.716007400433,
100029,,,,2604.588492717068,,1561.4447644903973,1815.7756710445774,,,
100031,,,,12222.258461474954,,,8635.166472643825,12707.669519413728,10781.228627925917,
100033,4329.068418169291,,,,,,5245.194947949228,7071.051750216885,,
100035,4388.638198585056,5866.668921944269,5768.604678091081,7204.009112281945,5771.118314057048,4077.367760421188,5148.928648805184,,,
100037,3941.4838763387866,,,,,3776.395719966435,,7054.720673512392,6069.289343636211,
100039,,,,,,,2200.953860038702,2917.5483046416903,,
100041,,6182.195399255466,6055.101865364673,,,,,,,
100043,,,11667.823536764183,,,,10402.7661246095,,,
100045,,,,2777.7710131025065,2348.442722096935,,,,2365.908763230446,
100047,19190.876983141774,,29530.996432481184,,,17427.389886039586,,,,
100051,22021.1801866166,28908.28058641121,,,,19839.913996229796,,,,
100053,2299.06548849028,,,,,,,,,1983.372844835815
100055,,,,,2401.686543631875,,,,,
100057,2302.34853793526,,,,,,,,,1885.1605631940477
100059,,,,,,,,,,9371.830872578239
100061,,,,,6431.1751237735425,,,,,4964.160594422511
100065,,,,,,5246.951680453534,,,,
100067,,,,,6525.398134293162,5460.150953153831,,,,5211.09910117259
100069,,,7526.936179584358,,,,,7499.554077118475,,
100071,2368.6380211352675,,,,2772.162106306475,2218.5618933529017,2326.965190585201,,2421.9795196348837,
100073,,,,,,,2311.8680036096457,,,
100075,,,,,,11758.940979538851,,,,
100077,,,3164.0325286605366,2724.5702620369802,,,2329.86884737225,,,2132.360283009334
100079,,7769.63453924041,7928.059948291302,,,,,,,
100081,2349.1375220086215,,,,,,,,2541.3767514629176,
100083,,,,,,,,,,24950.642153213656
100085,,,8356.192550357473,7033.269255698392,,,,,6313.1151742513275,6452.580469585781
100087,,,,2922.2607044734273,,2570.2081361975647,,,,
100089,,,,7435.95600808317,,,6701.242060790694,7658.347830068145,,
100091,2366.9098680471243,,,,,,2598.980129222756,,,2669.6890254213567
100093,,3168.440750111002,,,,2600.6855466070706,,,,2543.595708879802
100095,,,,,6824.850197901036,,,,,
100097,,,,7707.594519915346,,,,,6774.266739203232,
100099,,3252.6395993545116,,,,,,,2693.6093301812866,
100101,6273.574421188968,,,,7026.820686804676,,,,,7315.8159360493455
100103,,,3412.719644821823,,2924.2667519989664,2688.0404847344216,,,2757.215752302588,
100105,2576.9217964696177,,,,,2632.5146060268125,,,,2657.3235131779115
100107,2487.893697822071,,,,,,,,,2869.1104534150527
100109,2617.785459694806,,,,,,,3101.2810314242743,,2828.0255168174554
100111,2638.8380287417885,,3392.2762150309486,,3017.623245820334,,,,,
100113,,,,3184.789049557098,3024.785897586993,,,3080.8589008092104,,2861.6458439959406
100117,,,,3216.576809012299,,,,,2721.1835957878275,
100119,,,3313.8800560543236,,,,,,,2960.9485077444606
100121,,3182.7701306177073,,,,,,,,
100123,,3198.547866734775,,,,,,,2731.835127204078,
100125,,,,3295.314595449341,3013.8747892748547,,2486.3416335320326,,,
100131,,,,,3325.7547764416863,,,,3137.4843282056963,
100133,,,,,,8029.670307630087,7796.6178778379035,8717.035973865397,,
100135,7710.123003900531,9618.0069334929,10560.49831957319,,,,8042.5609999610515,,,
100137,,,,9672.180803737197,,8538.138978986206,,,8405.811211688231,
100139,,,,,,,,9150.672582351215,8642.160318420822,8199.438648676183
100141,,9357.729858860965,,,8888.06574858215,,,,8590.758104073135,8267.781411340588
100143,,,11094.947514459607,,,,,,,
100145,,,,,,8841.971583938144,,,,8617.927138579795
100147,8111.410371837192,,,,,,,,9386.571713200468,
100149,,3890.446382632666,,,,,3313.5036161176745,,,
100151,,,,9922.74968269045,8714.896273332975,,,,,
100153,,3959.2157723920172,,3896.702862686761,,,3370.9271725151384,,3668.2566088401054,
100155,3135.3562618008323,,4404.448801790246,,3631.6129836204063,,,,3734.1490180340043,
100157,,,,,9636.245652701922,,,9313.298349928386,,
100159,,,4363.584183308359,,3800.537411930369,,3474.472667784549,3836.3198737188914,,3575.7943380108686
100161,,,4500.786845366985,,,,,4014.8176584839193,,
100163,3111.080306043229,,,,3847.1810725602677,3561.2699997271548,,,,
100165,3153.047004083985,,,4008.8464612738817,,,3506.8882822720175,,3779.752389986237,
100167,,,,,3851.3718941694656,3581.797841726612,,,,3711.125905168774
100169,,4069.3565988870137,4501.415271325286,,,,,,,
100171,3412.214876935681,,,4076.0340119238017,,3730.9316194458443,3530.789608297066,4036.890285189483,,
100173,,10522.594648899807,,10853.812262323048,10224.206078319077,,9592.752220567108,,10188.66250043604,
100175,,,,4230.097923759434,,,,,,
100177,3398.8150254914126,,,,4114.080626292088,,,,,
100179,,,4505.84187407496,4256.1017827783,4129.987388200821,3802.3415626055353,3825.164874738246,,,3702.41852392677
100181,,,,4268.923391601876,,,3832.933884935135,4049.7861894927264,,
100183,3448.5338705718523,,,4472.719201900397,,,,,3993.8774916976813,
100185,9056.85141536999,11226.20384191742,12532.020824525134,,,,,,,
100189,,4481.010430292898,4688.411657010046,,,,3841.0864120193332,,,
100191,3597.104142982228,,,,4144.736547221106,,,,,
100193,,,,,,,3834.9682834761643,4221.570560887012,,
100195,3689.2894058928437,,,,4153.500481341482,,3970.4442182253683,,4058.3105824848153,3793.1892668078494
100197,,,4727.505249518475,,,,,4205.124372884676,4058.228303617659,3923.461688956807
100199,3821.643055933536,4351.607936539821,,,,,3998.416211701993,4306.353061543637,,
100201,3788.767806957731,,4743.496249420821,4319.297651047105,,,,,,4062.997458362859
100203,3877.55124094703,,,,,,4118.972649119134,,4248.024715964118,4031.383805830013
100205,,,,,,3863.2870103930068,,,,
100207,3850.9691567668433,4528.837942029843,,,,,,,,
