BridgeID,12,13,14,15,16,17,18,19,20,21
100003,,,,48997.283742857944,,,,,,
100007,,,,,,116822.70314703761,,,,
100009,13194.608343908538,14902.595097884423,14751.150408102316,,,,,,,13417.60702152529
100011,,,,14136.594032892099,,,,14535.617156745991,,13389.435949544575
100013,13215.894642899144,,,14030.953949425191,,12481.975668364794,,,13684.313525876523,
100015,12995.186240324036,,,,,,13684.790418771461,,,13447.523894032609
100017,,,37011.92072004089,,,31479.83171054728,,36560.97081955391,34457.8279698359,
100021,,26924.390654429808,,25012.195647940916,25919.6175324173,,23521.639628229244,,,23728.030718371876
100023,23191.09337066855,,,,,,23812.08502049827,,,
100025,,,,,,55785.19565083411,59872.722622022164,,,
100027,,,,63867.77757583835,,,,63132.46789634896,61462.65102180409,
100029,,,,25468.583283021904,,22891.35174738798,24046.254975579395,,,
100031,,,,116608.2347608095,,,110159.12990209665,114703.39581402886,112153.53562611922,
100033,58109.157246423914,,,,,,61819.83576001318,63847.0439176547,,
100035,58425.905276918245,66849.35454768658,65913.3930385593,64846.55899560303,64629.64111682617,58229.318294306446,62298.13114739715,,,
100037,58707.585387948195,,,,,58906.104483855146,,64803.73085850689,62061.2423047173,
100039,,,,,,23024.49069400662,24880.47566200993,26152.344720113066,,24139.97939861523
100041,,68463.61796208714,66586.39011438274,,,,63014.34251430342,,63837.804300187556,59430.45111602571
100043,,,122327.02394582864,118171.55311418674,117074.53641769792,106771.11744469374,114574.19980733783,,,
100045,,,,26288.051437533508,26081.985585405106,,,26096.99254045186,24920.853062575636,
100047,229719.17969232198,,256134.39874942374,254798.173254964,,224920.18252346799,244582.3847830916,,244625.6675028967,
100049,,,126583.18253613173,,,110990.76788851904,,,,110812.0770134291
100051,235585.76668827783,262721.3685510701,,,,236850.0047516535,250346.43402559115,251275.07709360844,,237924.89086558082
100053,25084.07242146022,,,,,,,,,25312.675989911346
100055,,,27976.8822842784,,26169.620059804176,,,,,
100057,25165.17931796287,28112.014257065042,,27013.313295685817,,25252.408715286652,,,,25168.6171469784
100059,,,,,,,,,118110.72867785089,114148.6738082044
100061,,,,,66154.64242366943,,,,,64956.51342285358
100065,,,,,,63666.38789351921,67429.02130944477,,,
100067,63417.90658689231,,,,65816.17587986075,63341.79703591525,,,,64121.66953184387
100069,,,69850.08656015231,,,,,67496.12445858904,,65074.20106676323
100071,25283.68588672836,,,,26500.11271978993,25443.949873341553,27250.504144526123,27251.678207288394,26495.006027067022,26008.77034329555
100073,,,,,,,27336.20372252302,,,
100075,,127907.28847965266,,,,117291.08555581333,,,122041.26540596462,
100077,,,28239.39497628812,27121.19375896501,,,26975.643903090844,,,26308.349369408097
100079,,72180.76591419101,71517.63300292169,,,,,68582.97855982736,,
100081,25287.22497130342,,,,,,,,27038.45442624526,
100083,246608.17877222731,,,,,250409.0768192634,,,,252110.75054579123
100085,,72299.37772063844,72235.1974904178,69251.77002614246,,,,,66732.95754365578,67996.80832916427
100087,,,,27521.340731078017,,26565.581229817017,,,,27041.985880395387
100089,,,,69603.38603717626,,,68598.34143413186,68207.18414372251,,
100091,26061.654446853197,,,,26692.286285122198,,27348.501774829347,,27258.3547630546,27373.363186974635
100093,,28660.848213290155,,,,26761.909416928316,,,,27209.342108408677
100095,,,,,67699.15542695884,,,,,
100097,66255.30023323835,,,69666.92968298617,,,69306.38859429459,,68387.30792505258,
100099,,28805.247811683887,,,27147.198421352958,,,,27439.05587698615,27291.127855470993
100101,66400.16528853549,73547.06277071191,,,68276.36893936699,67059.72282183408,69547.7880989173,,,69244.16550858454
100103,,29367.657296882146,28703.713569571708,,27679.19940455956,27202.52911365571,,,27683.86819849072,
100105,26878.783430241176,,,27935.588823615042,,27107.83086301259,,,,27608.471512598364
100107,26700.063702659674,,,,,,,,,27547.11575465338
100109,26812.643276031933,,28668.836390908076,,,,,27578.52179371828,,27916.6915582417
100111,26873.46573659344,,28631.070378908702,,27703.46978694531,,,,,
100113,,,,28008.71472141854,27631.5596292713,,,27656.749101161357,,27894.084633245115
100115,,73246.59334727196,,,,,,,,
100117,,,,27995.81556483335,27668.22167686707,,,,27570.810392574702,
100119,,,29055.529731821527,,,,,,,27826.48620532006
100121,,29530.93316413752,,,,,,,,
100123,,29654.586107387087,29002.681363931664,,,,,,27408.57079645313,
100125,,,,27984.941759154815,27849.345513355827,,28096.848181198962,,,
100129,,,,,,,,31789.93640581252,,
100131,,33818.01336493859,,,32123.83050974954,,,,32842.06549960616,
100133,,,,,,78812.54148174248,81326.9606263755,79841.22317937322,,
100135,79877.0657518362,84724.87764425724,84167.7860976844,,,,80269.40050135297,,,
100137,,,,83034.75080717594,,79079.41635146251,,,82521.44780441877,
100139,,,,,,,,80212.87156274264,83471.36292730029,83062.09162482254
100141,,84692.20185906782,,,80996.613494938,,,,83912.72304284289,83528.03075814631
100143,,,84646.27386950146,,,,,,,
100145,,,,,,80423.24936940098,,,,83484.39891025607
100147,78446.78362119115,,,,,,,,83864.92073610825,
100149,,34358.675083996466,,,,,32686.29287108093,,,
100151,,,,83788.89874761624,82150.4072804161,,,,,
100153,,,,33656.49769527316,,,32661.031715379024,,33642.78123363936,
100155,,,33793.87114568324,,,,,,33662.23168246186,
100157,,,,,82013.29044587565,,,80745.75788886957,,
100159,,,33775.60157855441,,32710.497867810733,,32654.442972894492,32913.95299502573,,33865.38320194355
100161,,,,,,,,32716.03658288768,,
100163,31964.882397040798,,,,,32030.826136366428,,,,
100165,32025.064818270628,,,33798.309699081234,,,32547.76602945302,,,
100167,,,,,33063.4534869997,32367.81314829122,,,,33889.117425319695
100169,,34338.11857110567,34158.90147975664,,,,,,,
100171,,,,33854.80337516006,,32370.774815369477,,,,
100173,,87351.20994135052,,86540.0218419618,82733.94217405813,,82505.89867592677,,,
100175,,,,34133.16509931322,,,,,,
100177,,,,,33015.99061380497,,,,,
100179,,,,34050.264785208274,,32636.797927530562,,,,33772.14993778332
100181,,,,34057.741963973254,,,33119.948367139,32985.85608511508,,
100183,32111.294846642842,,,34097.11613552883,,,,,33915.59344621722,
100185,81770.3543578655,87256.26903485677,,,,,,,,
100189,,34791.201353088385,33972.21746704909,,,,,,,
100191,32434.009849558282,,,,33244.019281885005,,,,,
100193,,,,,,,33399.46071177445,33081.40258335909,,
100195,32692.308501695996,,,,33155.97813168011,,33398.99844007153,,33667.902299366084,33761.389840809985
100197,,,34259.52843712302,,,,,33002.309409317786,,34145.66406759906
100199,32969.291718071974,35358.91893420441,,,,,,33175.1347373026,,
