BridgeID,12,13,14,15,16,17,18,19,20,21
100003,,46629.82820647552,,43579.793973917935,,,,,,
100007,,,,,,112209.88301647594,121048.39047974418,,,
100009,11568.568615355438,13964.574063341972,13569.493430108438,,,11939.72329234117,,,,12923.775108690897
100011,11783.02741203934,,,12795.761556869315,,,,12977.0446817631,,12894.965405322226
100013,11716.10241616689,,,12945.293630968445,,11950.175323564314,13090.129581155628,,12857.187604705088,
100015,11883.248865707183,,,,14329.645485866264,,13163.419192559204,,,13130.19191425261
100017,,,35003.72094317156,,,30761.48654338283,,32360.25175756405,32275.551245239636,
100021,,24072.184325038703,,21982.667952072483,24457.316945796167,,22202.64246001991,,,21921.274512715503
100023,20204.587621512765,,,,,,22276.038212830008,,,
100025,,60269.87283052358,,,,53409.84609682829,56479.8122092494,,,
100027,,,,55164.32316634375,,,,57485.2122606959,55721.12332628636,
100029,,24444.40192019602,,22175.55509400482,,21646.392042294076,22475.286814118248,,,
100031,92762.25351652359,,,102183.70107779857,,,102990.81275187786,105465.20133367118,100840.26249725427,
100033,51347.07582963047,,,,,,56983.53872733151,59315.235123151135,56150.15675018902,
100035,51867.12478938973,62184.525835082786,59674.14041821229,56880.8226209981,62575.56174750085,54595.11767604705,58461.763289550705,,,
100037,52938.71647495436,,,56427.90817528002,,55805.7531098222,,59567.93830719541,57672.19025717482,
100039,,,,,,22387.180361323244,23327.449635540455,23693.232496662968,22796.733843852384,21980.890420882017
100041,,62327.13995526365,60852.38627567453,57522.30892506545,,,58927.60065552436,,57208.01945513981,54912.30184699962
100043,,,110773.66742765662,105396.93539171039,111666.35350818638,102118.91001526946,106903.99109015238,,,
100045,,,,23434.533801172394,24959.695909217557,,,23624.279425032142,23365.90786023824,
100047,205199.15510550427,,235738.7032408827,226572.20261054987,,219329.30555302833,229858.2970910537,,225561.92636781896,
100049,,,113956.25359953337,,,106237.2916919134,,,,100430.74931590441
100051,209492.73808076946,241423.90525781905,,231117.45766683828,,229162.0701687017,238089.4743368285,230790.76839847537,,215602.7799614314
100053,22486.369358287215,,,,,,,,,23050.091890443477
100055,,,25423.43287862191,,25284.417153744525,,,,,
100057,22571.923234211197,25638.83132475253,,24912.87337292804,,24611.36347021508,,,,22968.82755252126
100059,102811.92574302474,,,,,,,111201.43767871718,109154.03037565538,106215.62159581913
100061,58789.05088325546,,,,63549.10725874783,,63101.55894174743,,,59203.85336366219
100063,,66288.20292423005,,,,,,,,
100065,58430.47230650256,,,63023.33591059144,,61868.27324036497,64054.75606733389,,,
100067,58852.85341641935,,,,63941.00136470774,62263.95813111708,,,61837.87033763381,59583.947837404536
100069,,,64616.77687936886,,,,,61886.43862151188,,60511.61987907275
100071,23473.244436618665,,,,25899.65353289065,25136.39533281684,25848.61215274533,24751.723703530297,24455.79605554089,24085.53834734042
100073,,,25750.630492390064,,,,25783.11442422004,,,
100075,,118852.38776333645,118097.54105515071,,,114718.97756726333,,,111698.32224144579,110482.25434509238
100077,,,26204.235571554513,25192.334047305714,,,25882.310008930068,25100.380718261982,,24643.145976852153
100079,,66139.30483315703,66103.8802727738,63517.19243039206,,,,64380.513355738476,,
100081,23801.446290921427,,,,,,,,24830.278767406126,
100083,228983.88964790045,,,,,248399.4879041055,,,242832.54426249457,242289.17519412315
