Seed,Total_Delay
100009,2149.8724741193296
100011,2166.2227323150482
100015,2121.920404485514
100053,4324.460246440614
100057,4235.4610456913615
100061,10587.514999734161
100067,10560.004126631335
100077,3990.984881156153
100085,10481.978455111332
100091,3941.5849778538245
100093,3925.421368478808
100101,9764.15980941423
100105,3826.736567082829
100107,3752.663577416554
100109,3678.994437438694
100113,3737.946302206359
100119,3690.666225293903
100139,11295.28875642982
100141,11016.051238886483
100145,11060.704315349913
100159,4075.940202625177
100167,4058.2619044244557
100179,3995.2678984959207
100195,4005.2173158777805
100197,3693.347749336515
100201,3750.311400335955
100203,3729.9579950279226
100209,3677.939573287912
100217,3670.5757262610928
100219,3589.245613038738
100225,9468.868740545942
100227,3639.7709225301837
100231,9223.89753073055
100233,3603.4034562613892
100235,3675.1488657918253
100245,2191.0442824266024
100257,2107.710105490826
100267,2103.6510498610237
100269,2213.58263121967
100271,2235.005310749041
100275,2166.0625558893285
100283,5941.588687433902
100291,2132.043283610321
100301,2128.44981498181
100325,2129.5400916877293
100331,2124.1395597596497
100335,2051.1449228303427
100347,2087.5282859294703
100353,2048.5440483606108
100359,5434.42204507569
100365,2032.680182726899
100383,2002.5352656051275
100389,2091.92423491594
100393,2128.9702454719263
100403,5299.296408724886
100413,2138.560522934732
100415,2103.425678218615
100429,1713.2869763724018
100435,1409.6207495108922
100443,509.4131671675777
100449,2005.3330384788323
100461,392.8519685601624
100477,754.1607656168032
100479,345.08528318104464
100481,297.44101663741867
100495,676.8954060961636
100497,271.24576561012657
100501,233.6454028327598
100511,560.9348072300932
100529,422.1477118503809
100573,96.03929702218498
100595,102.82356279154733
100609,80.35853348428475
100613,159.62269954936977
100637,845.0965812169853
100787,49.747235402428096
100823,45.154669857641565
100829,44.8259309544351
100863,60.479558086193286
100869,231.195409593835
100875,406.4008628095096
100889,684.7402748839785
100907,349.8397799297337
100909,397.8363126748037
100915,445.05039667262866
100921,577.5562105131531
100933,1515.8549507096066
100941,694.1196641816274
100955,700.8247837582983
100959,785.410783959763
100965,2254.000802924745
100969,2710.4825254918387
100973,1068.0168798090422
100975,1054.9376299711064
100977,1054.1111462697752
100981,1126.0779602850084
101005,1157.3764284474505
101015,1277.3328404953897
101021,1369.5231301835433
101025,1312.5669995959934
101035,1460.1481520516918
101041,1498.6816052110748
101043,1491.8202062273142
101047,1475.2235637075514
101049,1508.6996358464992
101053,1599.439454813964
101057,4380.205813579128
101063,1792.4029615011968
101071,1799.2408113370077
101081,1863.6665514405206
101085,1961.1012332916087
101089,2008.9539395862382
101095,1989.031766898793
101097,5643.3216069244245
101103,2226.2773740734797
101105,2269.781489215025
101111,5728.744524129835
101115,6063.560798242801
101133,2483.871924363018
101135,6401.430864771496
101139,2643.162732526917
101141,2761.496135726249
101145,2731.450957123881
101151,7183.938572073326
101167,7665.796346150384
101186,765.4070523927927
101190,751.9197200014305
101258,834.1025054351245
101262,2326.839691326109
101280,921.5978240032063
101282,2526.826497493065
101312,2715.628386874784
101326,2836.126131563815
101348,2915.8117672198864
101352,1123.3726152176773
101373,3105.2069351059326
101377,3086.289318647941
101379,3046.2306869386766
101381,7905.187763559814
101383,3050.4152613447113
101385,3087.594551558964
101387,3134.7880749882465
101395,3143.217860339249
101401,3259.2988821500567
101403,3242.3774591722736
101407,3162.696973468458
101419,3198.2404805819583
101429,3130.715413818257
101435,3180.3977872333453
101437,8303.391793910907
101439,3279.0976699480957
101441,3304.8168027520087
101474,3582.1783514726726
101506,3652.513373840983
101508,3614.3924588968084
101537,1966.6937723953001
101541,2073.408681715932
101557,2027.2467093241453
101563,10080.119676110357
101565,5497.851264102049
101567,5285.913355245801
101579,2305.619236383005
101601,2241.6194897747737
101603,2358.9908889033004
101637,2487.9765144253843
101643,2422.5737940150934
101653,2435.8700269791548
101667,2473.7268339041684
101669,12112.273923718487
101673,2651.2113406748263
101677,2856.931375254999
101697,7101.640330926694
101699,2865.4119685626633
101701,3041.508380909427
101715,3048.057992366223
101734,2500.788738030815
101740,1065.134528438301
101750,1080.9643594738775
101762,1078.2024167981772
101770,1009.6047788301519
101772,2969.7432196508616
101782,1093.6158302035037
101788,4911.674080235655
101852,1056.055463522973
101872,1055.0049242723835
101880,990.9562955356128
101892,894.1624131840217
101894,983.2700035220264
101896,962.8343407347303
101914,4847.426653929491
101920,2558.451656594213
101924,973.320832593603
101940,5478.233092399252
101974,5648.585987822611
102000,5960.937497621838
102014,2319.710347264892
102022,2323.972705583397
102024,6045.273774307228
102046,2394.0200565992027
102050,2454.462108149821
102056,2502.3479740646567
102086,2427.2558440143416
102114,2479.1688634671013
102128,2617.7834965008346
102192,2484.0430834200656
102196,2567.9624187165955
102230,2623.170686304883
102258,2654.249647815485
102264,2784.201115650679
102272,2755.285312192227
102282,2788.624178053045
102306,2817.9308676950814
102390,7181.850457712289
102392,2787.069747689862
102404,2890.294661029112
102432,7334.724640313314
102440,2888.8031865672037
102492,7319.174699259225
